Column1,speler_code,team_naam,meting,Staande.lengte,Zittende.lengte,Beenlengte,Zithoogte,Gewicht,Maturity.Offset,Balance.Beam.6cm,Balance.Beam.4.5cm,Balance.Beam.3cm,Balance.beam.totaal,Zijwaarts.springen.1,Zijwaarts.springen.2,Zijwaarts.springen.totaal,Zijwaarts.verplaatsen.1,Zijwaarts.verplaatsen.2,Zijwaarts.verplaatsen.totaal,Oog.hand.coordinatie.1,Oog.hand.coordinatie.2,Oog.hand.coordinatie.Totaal,X10.meter.sprint.1,X10.meter.sprint.2,X10.meter.sprint.beste,X20.meter.sprint.1,X20.meter.sprint.2,X20.meter.sprint.beste,X30.meter.sprint.1,X30.meter.sprint.2,X30.meter.sprint.beste,CoD.links.1,CoD.links.2,CoD.links.beste,CoD.rechts.1,CoD.rechts.2,CoD.rechts.beste,Vertesprong.1,Vertesprong.2,Vertesprong.beste,club_code,datum,geboortedatum
615,LXpD9,Onder 15,1e meting,166.15,122.37,85.28,80.87,60.17,-0.02,15.88,21.43,13.47,71.22,48.53,58.08,118.92,27.89,28.9,63.06,27.49,36.15,65.71,1.84,1.87,1.99,3.62,3.48,3.61,4.74,4.8,4.66,8.66,8.72,8.48,8.69,8.69,8.96,2.14,2.26,1.87,EoYnc,2015-10-05,2001-01-03
616,LXpD9,Onder 15,2e meting,167.48,123.42,85.56,81.92,60.71,0.34,21.98,9.77,12.93,55.35,56.27,52.25,93.48,26.64,29.54,66.1,33.94,35.02,60.86,2.05,2.01,1.98,3.35,3.38,3.29,4.2,4.36,4.87,9.31,8.87,8.04,8.59,8.47,7.6,1.98,1.86,2.2,EoYnc,2016-04-05,2001-01-03
617,LXpD9,Onder 16,1e meting,168.18,124.9,84.78,83.4,60.45,0.76,27.17,24.44,7.89,59.8,52.16,52.26,127.75,23.31,27.93,67.51,42.09,38.8,45.1,1.89,1.91,1.89,3.43,3.06,3.46,4.66,4.51,4.58,9.29,9.18,7.46,8.26,8.18,9.22,1.86,2.3,2.53,EoYnc,2016-10-05,2001-01-03
618,LXpD9,Onder 16,2e meting,169.22,125.79,84.93,84.29,61.37,1.12,17.79,20.06,12.56,48.76,58.68,65.59,115.1,30.37,22.61,74.54,35.61,30.84,63.93,1.66,1.96,1.94,3.02,3.54,3.24,4.12,4.72,4.86,8.09,7.79,8.6,8.64,7.66,8.9,1.91,2.09,1.91,EoYnc,2017-04-05,2001-01-03
619,LXpD9,Onder 17,1e meting,170.34,126.77,85.07,85.27,59.63,1.47,21.37,11.53,11.72,33.17,63.1,58.7,74.38,23.92,33.91,71.29,44.7,46.31,82.52,2.14,1.85,1.86,3.27,3.29,3.27,4.67,4.2,4.37,8.59,7.89,8.39,8.49,7.75,8.47,2.31,2.23,2.45,EoYnc,2017-10-05,2001-01-03
620,LXpD9,Onder 17,2e meting,170.54,127.3,84.74,85.8,60.34,1.79,24.39,17.11,12.95,54.82,52.89,48.71,112.56,30.25,38.7,52.14,41.11,34.44,79.6,1.8,1.9,1.58,2.81,3.23,3.21,4.11,4.81,4.32,7.92,8.6,7.84,8.18,7.04,8.43,2.08,2.76,2.26,EoYnc,2018-04-05,2001-01-03
621,LZpob,Onder 13,1e meting,159.6,119.5,81.6,78.0,42.9,-1.7,23.1,20.09,9.58,39.9,44.96,44.67,72.03,25.12,31.1,68.09,27.18,39.36,47.18,2.04,2.06,2.12,3.31,3.45,3.35,5.06,4.93,4.86,8.27,8.92,8.68,8.22,9.42,8.51,1.75,1.81,2.03,EoYnc,2013-10-05,2001-08-04
622,LZpob,Onder 13,2e meting,160.8,121.39,80.91,79.89,47.08,-1.22,20.84,33.25,13.75,67.1,50.41,42.25,100.65,26.11,29.26,55.88,32.81,26.22,58.93,2.06,2.18,2.29,3.64,3.57,3.26,4.77,5.19,4.62,8.94,8.2,9.64,9.02,9.0,9.58,1.87,1.64,1.84,EoYnc,2014-04-05,2001-08-04
623,LZpob,Onder 14,1e meting,161.89,121.92,81.47,80.42,50.64,-0.89,18.14,23.6,18.82,46.98,57.34,51.07,86.37,29.76,31.03,52.49,23.41,40.34,42.22,2.08,1.84,1.92,3.12,3.63,3.34,4.23,4.84,4.66,8.71,8.09,7.78,8.44,8.49,8.37,1.95,1.7,1.99,EoYnc,2014-10-05,2001-08-04
624,LZpob,Onder 14,2e meting,162.75,123.03,81.21,81.53,49.72,-0.55,23.38,11.58,26.18,85.26,44.87,53.28,100.78,27.08,25.01,59.84,30.69,38.43,93.65,2.15,2.11,2.01,3.17,3.26,3.56,5.2,5.01,4.94,8.94,8.67,9.13,8.92,8.32,8.87,1.87,2.28,2.01,EoYnc,2015-04-05,2001-08-04
625,LZpob,Onder 15,1e meting,163.87,123.79,81.58,82.29,48.97,-0.24,28.21,17.36,13.36,59.95,50.74,71.91,123.06,29.23,30.02,62.22,32.06,39.24,51.16,1.79,1.86,1.79,3.61,3.31,3.23,4.6,4.9,4.76,8.81,8.08,8.45,8.82,8.94,8.82,2.16,1.94,1.82,EoYnc,2015-10-05,2001-08-04
626,LZpob,Onder 15,2e meting,164.88,124.76,81.61,83.26,49.6,0.12,24.91,17.78,12.61,51.98,60.7,54.95,124.27,27.16,39.75,68.79,47.83,36.78,55.53,2.06,1.99,2.13,3.42,3.51,3.3,4.98,4.44,4.48,8.23,7.89,7.72,8.84,8.0,7.34,2.06,1.77,2.2,EoYnc,2016-04-05,2001-08-04
627,LZpob,Onder 16,1e meting,166.54,126.24,81.8,84.74,49.47,0.53,23.96,25.94,17.81,59.2,40.51,42.98,50.26,24.51,31.17,52.27,26.22,38.59,37.7,1.93,1.99,2.06,3.73,2.95,2.8,4.57,4.51,3.98,7.83,8.69,8.32,8.1,8.02,7.12,2.01,2.46,2.09,EoYnc,2016-10-05,2001-08-04
628,LZpob,Onder 16,2e meting,167.48,127.43,81.55,85.93,50.47,0.94,23.22,18.63,13.59,50.04,57.13,55.18,140.12,26.98,22.97,52.36,40.17,35.52,71.32,2.1,1.77,1.97,3.16,3.32,3.04,4.39,4.55,4.63,8.32,8.31,10.12,8.22,7.8,8.37,1.85,2.08,2.24,EoYnc,2017-04-05,2001-08-04
629,LZpob,Onder 17,1e meting,168.3,128.19,81.61,86.69,50.02,1.28,20.8,22.14,7.04,68.65,39.46,59.44,91.49,31.02,40.16,66.78,31.02,52.91,66.02,1.56,1.84,1.79,3.01,3.21,3.01,4.28,4.12,4.15,8.49,8.88,7.75,8.89,7.95,7.09,2.01,2.29,2.23,EoYnc,2017-10-05,2001-08-04
630,LZpob,Onder 17,2e meting,169.53,129.38,81.65,87.88,49.08,1.68,17.99,19.56,17.6,49.32,36.72,66.43,112.51,28.74,33.05,59.92,33.8,40.54,70.23,2.03,1.73,1.93,2.97,3.23,3.14,4.11,4.21,4.05,8.26,8.91,8.38,8.38,7.99,7.49,2.23,2.63,2.22,EoYnc,2018-04-05,2001-08-04
631,m7aN0,Onder 13,1e meting,177.6,130.3,88.8,88.8,67.4,-0.31,22.29,20.05,11.58,56.79,43.42,63.77,125.8,27.09,25.13,70.86,30.9,27.21,30.56,1.98,2.17,1.98,3.61,3.38,3.26,5.08,4.85,5.07,8.53,9.3,9.6,8.92,8.72,8.62,1.96,1.83,1.87,EoYnc,2013-10-05,2001-10-05
632,m7aN0,Onder 13,2e meting,179.32,131.79,89.03,90.29,70.77,0.14,24.03,22.64,12.6,58.61,34.64,53.54,86.92,22.26,23.97,66.57,30.42,31.15,80.52,2.17,1.99,2.03,3.54,3.42,3.56,4.76,4.78,4.47,8.37,9.42,8.6,8.91,8.89,8.9,1.75,1.47,1.89,EoYnc,2014-04-05,2001-10-05
633,m7aN0,Onder 14,1e meting,180.3,132.87,88.93,91.37,75.19,0.57,15.13,13.44,16.06,59.87,59.44,58.54,91.12,23.5,36.36,62.04,28.12,39.9,69.8,1.9,2.11,1.81,3.42,3.41,3.07,5.46,4.76,5.15,8.75,8.59,8.81,9.33,8.9,8.36,2.56,2.07,1.69,EoYnc,2014-10-05,2001-10-05
634,m7aN0,Onder 14,2e meting,180.69,133.73,88.46,92.23,73.92,0.91,20.54,16.92,7.17,38.15,45.42,51.06,106.62,28.3,22.75,48.52,36.63,41.91,51.4,2.16,2.04,1.81,3.48,3.18,3.58,4.76,4.68,4.3,8.23,8.56,8.84,8.51,8.69,8.7,1.7,1.64,2.05,EoYnc,2015-04-05,2001-10-05
635,m7aN0,Onder 15,1e meting,181.82,134.47,88.85,92.97,74.16,1.26,23.69,22.75,12.26,79.92,52.76,55.91,96.4,29.91,33.25,50.02,22.86,35.7,80.34,1.86,1.73,1.84,3.52,3.81,3.23,4.82,5.08,4.84,9.16,8.88,8.86,8.76,9.02,7.73,2.38,1.97,2.21,EoYnc,2015-10-05,2001-10-05
636,m7aN0,Onder 15,2e meting,183.38,136.18,88.7,94.68,73.52,1.72,25.51,13.39,2.85,81.52,51.14,62.19,97.16,34.75,25.27,44.28,36.6,47.82,66.32,2.02,1.94,1.98,3.11,3.29,3.42,5.02,4.86,4.19,8.62,8.41,7.77,8.61,7.72,8.75,2.04,1.88,2.0,EoYnc,2016-04-05,2001-10-05
637,m7aN0,Onder 16,1e meting,183.6,136.68,88.42,95.18,74.3,2.07,22.27,24.0,14.58,65.48,48.08,49.94,121.52,27.21,39.6,85.92,37.57,39.83,71.87,1.78,2.06,1.9,3.09,3.51,2.96,3.91,4.44,4.96,8.11,8.07,7.57,8.23,7.75,8.65,2.0,2.13,2.22,EoYnc,2016-10-05,2001-10-05
638,m7aN0,Onder 16,2e meting,184.61,137.61,88.5,96.11,73.61,2.45,18.93,17.0,14.1,43.71,56.4,63.04,127.1,19.77,33.55,62.4,27.81,30.16,77.82,1.68,1.77,2.08,3.34,3.28,3.23,4.76,4.91,3.91,8.43,8.44,7.19,8.41,7.9,7.67,2.28,1.89,2.1,EoYnc,2017-04-05,2001-10-05
639,m7aN0,Onder 17,1e meting,185.76,138.68,88.58,97.18,75.14,2.89,20.28,25.47,21.93,34.93,55.81,49.35,123.58,33.64,38.14,65.15,48.9,35.19,65.23,2.11,1.73,1.67,3.24,3.19,3.07,4.37,4.08,3.62,7.8,8.19,7.65,7.96,7.53,8.44,2.02,2.23,2.13,EoYnc,2017-10-05,2001-10-05
640,m7aN0,Onder 17,2e meting,187.48,139.9,89.08,98.4,73.68,3.31,19.56,22.35,23.78,41.84,52.28,44.63,99.81,36.8,26.01,69.18,43.94,36.4,81.29,1.64,1.96,1.89,3.03,3.31,3.06,4.63,4.27,4.35,8.11,7.98,7.75,7.79,7.97,7.59,1.92,2.49,2.47,EoYnc,2018-04-05,2001-10-05
641,m7vCB,Onder 13,1e meting,157.9,118.1,81.3,76.6,45.1,-1.82,24.42,20.93,14.32,65.84,43.03,50.8,97.94,29.71,30.11,49.51,20.22,28.78,65.35,2.13,2.07,2.0,3.17,3.5,3.73,4.32,5.07,5.12,8.71,8.51,8.51,8.28,8.99,8.4,1.86,1.71,1.82,EoYnc,2013-10-05,2001-08-06
642,m7vCB,Onder 13,2e meting,159.57,119.64,81.42,78.14,48.1,-1.4,19.81,11.6,12.16,60.97,48.97,50.14,89.15,27.83,33.65,54.56,31.08,28.82,39.51,1.83,2.21,2.44,3.59,3.39,3.68,4.8,4.84,4.62,9.13,8.97,8.66,9.25,8.6,8.19,1.71,1.84,1.98,EoYnc,2014-04-05,2001-08-06
643,m7vCB,Onder 14,1e meting,160.35,120.17,81.67,78.67,52.44,-1.06,18.31,18.84,15.88,31.02,59.03,51.96,109.92,31.12,28.0,48.6,30.56,29.24,56.77,2.04,2.0,2.09,3.47,3.41,3.26,4.79,5.04,4.88,8.53,9.26,8.52,8.95,8.94,8.61,1.75,1.89,1.64,EoYnc,2014-10-05,2001-08-06
644,m7vCB,Onder 14,2e meting,161.89,121.18,82.21,79.68,51.28,-0.75,24.3,14.18,9.44,60.14,51.73,49.39,99.58,31.84,23.55,76.59,36.66,37.27,65.59,2.06,2.03,2.04,3.27,3.22,3.28,4.46,5.14,5.23,8.09,7.8,8.69,8.12,8.6,8.4,1.9,2.05,2.06,EoYnc,2015-04-05,2001-08-06
645,m7vCB,Onder 15,1e meting,162.17,122.3,81.36,80.8,52.69,-0.37,22.28,15.68,9.58,64.0,50.19,62.29,93.83,23.91,27.79,60.43,31.73,31.67,78.15,2.03,1.76,2.02,3.14,2.96,3.22,4.77,4.95,4.43,8.76,8.94,8.83,8.41,8.92,8.58,2.04,1.75,2.18,EoYnc,2015-10-05,2001-08-06
646,m7vCB,Onder 15,2e meting,163.67,123.19,81.98,81.69,51.82,-0.05,21.44,14.85,21.45,64.97,60.53,56.7,114.88,30.85,33.57,69.57,28.83,29.85,86.23,1.81,2.25,1.94,3.48,3.09,3.21,4.64,4.52,4.71,8.78,8.47,8.02,8.36,7.97,7.89,1.78,2.05,2.15,EoYnc,2016-04-05,2001-08-06
647,m7vCB,Onder 16,1e meting,164.6,124.75,81.35,83.25,51.81,0.38,24.66,20.73,12.46,54.6,51.2,49.64,104.88,24.49,31.82,35.05,27.46,42.1,81.19,1.76,1.97,2.06,3.33,3.31,3.31,4.49,4.39,4.86,8.63,8.23,6.93,7.85,8.01,7.99,2.14,1.9,2.23,EoYnc,2016-10-05,2001-08-06
648,m7vCB,Onder 16,2e meting,165.82,126.03,81.3,84.53,51.97,0.78,19.89,19.9,17.09,58.86,62.43,64.06,125.48,28.95,24.78,69.74,40.64,39.2,93.6,1.97,1.81,2.02,3.4,3.32,3.27,4.36,4.39,4.26,7.69,8.34,6.96,8.58,8.02,8.96,2.01,2.18,1.74,EoYnc,2017-04-05,2001-08-06
649,m7vCB,Onder 17,1e meting,166.62,126.35,81.76,84.85,52.13,1.06,23.07,18.15,14.92,34.53,62.73,64.65,123.91,24.67,36.85,69.96,39.59,38.78,69.26,1.75,1.95,1.79,3.0,3.26,2.96,4.27,4.09,4.1,8.07,7.46,8.05,7.55,7.32,7.7,2.25,2.4,1.91,EoYnc,2017-10-05,2001-08-06
650,m7vCB,Onder 17,2e meting,166.98,127.71,80.77,86.21,51.32,1.48,18.42,15.9,13.23,40.87,64.75,64.68,98.83,33.89,39.9,56.79,25.19,31.04,82.75,1.83,1.88,1.79,3.22,3.24,3.03,4.66,4.14,4.41,8.52,7.55,8.14,8.11,7.53,8.4,2.38,2.21,2.39,EoYnc,2018-04-05,2001-08-06
651,M7YCH,Onder 13,1e meting,162.1,119.1,84.5,77.6,54.1,-1.47,26.18,13.26,7.57,47.8,41.48,45.21,107.56,20.59,33.63,55.37,39.41,26.23,79.02,2.01,2.12,2.17,3.57,3.58,3.63,5.26,4.84,5.05,8.9,8.99,9.08,9.47,9.22,7.92,1.43,1.6,1.77,EoYnc,2013-10-05,2001-04-25
652,M7YCH,Onder 13,2e meting,163.89,120.31,85.08,78.81,57.73,-1.08,18.42,22.89,19.51,37.88,38.68,52.86,93.24,28.72,22.81,48.04,34.55,24.13,55.6,2.26,2.01,1.96,3.72,3.51,4.07,5.03,4.78,5.1,8.68,8.83,8.61,9.19,8.57,7.92,1.99,1.83,1.61,EoYnc,2014-04-05,2001-04-25
653,M7YCH,Onder 14,1e meting,164.28,121.74,84.04,80.24,61.99,-0.64,22.1,12.04,13.04,49.14,58.26,52.15,105.95,30.75,35.57,73.09,42.55,38.29,66.85,2.24,1.9,2.0,3.42,3.32,3.46,5.19,4.42,4.66,8.28,9.19,8.03,8.3,9.02,8.81,1.84,2.1,1.91,EoYnc,2014-10-05,2001-04-25
654,M7YCH,Onder 14,2e meting,165.59,122.41,84.68,80.91,60.8,-0.36,22.31,14.03,20.48,32.17,47.59,49.92,93.82,30.13,29.52,63.57,26.63,32.66,59.21,1.86,2.23,2.1,3.62,3.23,3.43,4.71,5.13,5.25,8.63,9.18,9.48,7.9,8.74,9.17,1.78,1.56,1.92,EoYnc,2015-04-05,2001-04-25
655,M7YCH,Onder 15,1e meting,166.22,123.26,84.45,81.76,62.08,-0.01,20.82,18.74,3.89,62.65,52.98,49.43,110.02,26.53,33.7,64.27,24.21,38.32,75.26,2.01,1.87,1.93,3.22,3.46,3.29,4.39,4.4,4.74,8.05,8.62,9.34,8.42,8.18,8.05,2.04,2.07,2.17,EoYnc,2015-10-05,2001-04-25
656,M7YCH,Onder 15,2e meting,167.86,125.03,84.33,83.53,60.39,0.41,24.26,15.02,12.95,61.77,54.34,48.52,113.3,24.8,23.12,70.24,30.53,38.33,92.31,1.94,1.84,1.98,3.56,3.42,3.18,4.68,4.93,4.25,8.37,8.28,7.3,8.42,8.17,8.22,2.19,1.76,1.94,EoYnc,2016-04-05,2001-04-25
657,M7YCH,Onder 16,1e meting,169.06,125.64,84.92,84.14,61.76,0.73,23.43,24.62,17.25,39.38,49.11,44.2,74.37,28.66,35.97,61.98,36.99,53.45,78.84,1.86,1.82,1.77,3.71,3.26,3.51,4.01,4.55,5.65,7.92,8.62,6.27,8.14,7.87,9.41,2.09,2.55,1.94,EoYnc,2016-10-05,2001-04-25
658,M7YCH,Onder 16,2e meting,169.69,126.66,84.52,85.16,60.61,1.09,22.16,19.35,14.87,59.1,54.09,57.63,76.78,26.21,28.45,73.51,27.36,40.95,80.73,1.69,2.06,2.06,3.17,3.41,3.21,4.65,3.95,4.65,7.89,8.39,9.0,7.96,8.71,7.22,2.28,2.15,2.45,EoYnc,2017-04-05,2001-04-25
659,M7YCH,Onder 17,1e meting,171.0,128.08,84.42,86.58,61.94,1.54,23.45,21.01,9.89,51.73,56.56,43.2,112.49,28.26,40.36,60.7,32.07,49.24,68.24,1.97,1.88,1.82,3.67,3.42,3.31,4.62,4.47,4.48,8.24,7.49,8.19,7.55,8.24,8.29,2.11,2.15,2.38,EoYnc,2017-10-05,2001-04-25
660,M7YCH,Onder 17,2e meting,171.94,128.39,85.05,86.89,60.19,1.79,19.71,15.3,11.73,74.52,46.41,54.69,117.98,36.99,30.21,72.58,33.7,40.37,86.01,2.06,1.84,1.75,3.34,2.99,3.13,4.61,4.67,4.0,8.46,8.65,7.77,8.34,7.7,7.49,2.32,2.33,2.14,EoYnc,2018-04-05,2001-04-25
661,MBZ9t,Onder 13,1e meting,173.9,125.4,90.0,83.9,60.1,-0.7,22.68,12.16,21.6,56.0,48.34,48.09,78.38,28.65,29.31,41.98,26.02,20.19,71.99,2.02,2.17,2.12,3.93,3.63,2.95,4.79,4.79,5.44,8.65,9.09,9.26,8.48,7.9,9.37,1.69,1.7,1.87,EoYnc,2013-10-05,2001-04-01
662,MBZ9t,Onder 13,2e meting,175.42,126.91,90.0,85.41,63.88,-0.25,26.23,16.57,12.0,48.89,45.0,37.53,149.53,30.93,28.32,54.21,31.99,35.15,52.47,2.11,1.84,1.97,3.74,3.25,3.76,5.6,5.15,4.87,8.54,9.32,9.71,9.88,8.59,8.46,2.01,2.27,1.86,EoYnc,2014-04-05,2001-04-01
663,MBZ9t,Onder 14,1e meting,176.65,127.75,90.4,86.25,66.97,0.12,20.96,19.37,25.48,57.12,52.01,58.16,94.53,30.68,28.17,60.06,28.2,21.64,42.13,1.89,1.95,2.25,3.56,3.92,3.54,4.76,5.18,4.91,8.35,8.1,8.59,8.38,8.12,9.52,1.78,1.83,1.82,EoYnc,2014-10-05,2001-04-01
664,MBZ9t,Onder 14,2e meting,176.94,128.84,89.6,87.34,67.45,0.5,25.9,21.15,17.56,43.6,53.99,63.35,86.68,26.65,32.42,65.04,38.6,50.07,53.07,1.73,2.1,1.92,3.42,3.06,3.81,4.77,4.95,4.37,8.03,8.79,8.7,8.3,8.94,8.75,1.92,1.85,2.03,EoYnc,2015-04-05,2001-04-01
665,MBZ9t,Onder 15,1e meting,178.4,129.45,90.45,87.95,67.68,0.81,30.53,25.19,10.94,55.71,56.52,54.44,108.53,36.37,27.59,72.28,38.96,36.18,70.56,1.77,1.99,1.91,3.4,3.08,3.2,4.83,3.88,4.46,8.86,9.21,7.52,8.24,8.32,7.77,2.12,2.16,2.11,EoYnc,2015-10-05,2001-04-01
666,MBZ9t,Onder 15,2e meting,179.23,130.75,89.98,89.25,67.92,1.23,20.77,21.83,17.22,64.4,53.2,58.09,120.63,31.54,34.03,53.71,45.79,28.88,85.4,1.92,2.02,1.85,3.1,3.37,3.04,4.59,4.69,4.62,8.13,8.11,7.79,8.49,8.32,7.94,1.81,2.1,2.04,EoYnc,2016-04-05,2001-04-01
667,MBZ9t,Onder 16,1e meting,180.64,131.83,90.32,90.33,67.54,1.61,24.33,18.46,22.61,55.23,57.96,50.88,48.87,32.82,30.46,69.23,35.23,33.9,55.15,1.99,1.74,1.96,3.01,2.71,3.28,4.42,4.69,4.04,8.46,8.29,8.14,8.1,8.69,8.7,2.15,2.37,1.59,EoYnc,2016-10-05,2001-04-01
668,MBZ9t,Onder 16,2e meting,181.28,132.45,90.33,90.95,66.95,1.94,21.47,26.61,15.72,46.71,59.63,54.88,106.65,28.29,35.96,65.45,26.68,28.52,106.92,2.11,2.01,1.95,3.18,3.44,3.14,4.44,4.76,4.25,7.49,8.17,7.91,8.26,8.08,8.95,2.12,2.16,2.26,EoYnc,2017-04-05,2001-04-01
669,MBZ9t,Onder 17,1e meting,182.87,133.99,90.39,92.49,68.01,2.42,13.81,24.87,10.36,54.73,58.24,49.48,116.09,32.76,29.46,67.78,41.94,45.45,71.34,1.84,1.84,1.71,3.1,3.14,3.33,4.8,4.48,4.51,7.81,7.99,7.7,7.94,8.44,8.23,2.27,1.99,2.52,EoYnc,2017-10-05,2001-04-01
670,MBZ9t,Onder 17,2e meting,183.28,134.86,89.93,93.36,67.66,2.8,17.06,27.49,11.26,52.19,51.02,37.02,120.63,28.55,36.26,49.44,34.03,35.31,42.66,1.83,1.98,1.7,3.27,3.14,2.92,4.16,4.09,4.18,8.11,7.88,7.79,8.42,8.65,7.32,1.89,2.05,2.06,EoYnc,2018-04-05,2001-04-01
671,mE2U3,Onder 13,1e meting,189.8,136.3,95.0,94.8,78.7,0.59,20.64,16.33,6.86,49.11,55.51,42.56,80.15,14.15,24.93,57.76,37.65,22.1,51.14,2.05,2.08,2.1,3.67,3.37,2.97,5.24,5.35,4.48,8.94,8.2,8.66,8.66,8.21,9.45,1.82,2.32,1.8,EoYnc,2013-10-05,2001-07-10
672,mE2U3,Onder 13,2e meting,190.89,137.47,94.91,95.97,83.6,1.05,20.61,16.02,16.5,66.95,51.8,46.7,84.43,12.3,25.0,40.08,23.63,28.09,60.11,1.91,1.97,2.23,3.43,3.7,3.69,4.82,4.95,5.91,8.44,9.34,8.3,8.05,9.67,8.82,2.1,1.56,1.9,EoYnc,2014-04-05,2001-07-10
673,mE2U3,Onder 14,1e meting,192.05,138.67,94.88,97.17,86.22,1.48,23.19,10.75,3.77,66.72,41.5,46.84,113.55,25.72,30.02,60.98,34.85,32.06,64.89,1.84,1.85,2.18,3.06,3.45,3.33,4.54,5.01,4.73,8.24,8.25,8.61,8.01,8.93,7.68,1.79,1.78,1.51,EoYnc,2014-10-05,2001-07-10
674,mE2U3,Onder 14,2e meting,193.5,140.0,95.0,98.5,84.87,1.9,18.59,11.68,17.79,43.65,61.21,47.36,95.37,28.21,29.24,51.13,28.78,24.09,68.95,2.16,1.9,1.94,3.77,3.43,3.47,4.72,5.08,5.12,8.35,8.14,7.85,8.97,8.01,8.4,1.98,1.79,1.89,EoYnc,2015-04-05,2001-07-10
675,mE2U3,Onder 15,1e meting,194.45,140.87,95.09,99.37,85.74,2.29,32.35,24.65,12.39,55.53,49.61,54.87,104.06,20.03,29.17,69.72,41.38,21.95,47.35,1.96,1.94,1.85,3.24,3.39,3.57,4.79,5.15,4.78,8.28,8.56,9.07,8.1,8.42,7.84,2.11,2.31,1.88,EoYnc,2015-10-05,2001-07-10
676,mE2U3,Onder 15,2e meting,195.39,141.59,95.3,100.09,85.86,2.66,21.75,22.33,16.95,27.46,44.27,54.44,106.1,18.85,36.27,58.2,35.51,30.14,71.07,1.99,1.94,2.13,3.47,3.3,3.16,4.53,4.83,5.1,8.77,7.84,7.87,8.5,8.27,8.18,1.71,1.71,1.69,EoYnc,2016-04-05,2001-07-10
677,mE2U3,Onder 16,1e meting,196.79,143.22,95.07,101.72,85.36,3.15,27.38,28.71,11.75,56.83,56.28,53.92,77.95,33.7,33.9,63.88,49.42,21.43,70.89,1.77,1.78,1.92,3.1,3.04,3.14,4.28,4.74,4.93,8.51,8.07,7.1,7.28,8.1,8.17,2.42,2.23,2.3,EoYnc,2016-10-05,2001-07-10
678,mE2U3,Onder 16,2e meting,197.16,144.25,94.41,102.75,86.32,3.59,23.22,27.02,16.01,33.3,54.47,63.43,102.52,35.23,29.79,78.95,27.71,29.94,84.02,1.89,1.76,2.24,3.33,3.17,3.24,4.47,4.52,4.08,7.82,7.97,5.65,7.68,7.58,8.03,2.06,2.04,1.92,EoYnc,2017-04-05,2001-07-10
679,mE2U3,Onder 17,1e meting,198.02,144.5,95.02,103.0,85.72,3.91,22.12,14.77,19.8,44.91,44.01,54.01,104.07,30.09,40.03,80.5,43.4,36.56,84.99,2.08,1.8,1.83,3.17,3.05,2.89,4.23,4.63,4.46,7.69,8.05,7.89,8.46,8.08,8.0,2.4,2.17,2.19,EoYnc,2017-10-05,2001-07-10
680,mE2U3,Onder 17,2e meting,199.44,145.71,95.23,104.21,84.85,4.36,19.96,23.01,11.7,61.88,66.67,66.63,127.45,34.05,33.31,64.37,41.61,44.26,74.14,1.82,1.81,1.81,3.03,3.23,3.4,4.62,4.38,4.24,7.1,8.31,8.28,7.42,7.96,8.02,2.08,2.25,2.26,EoYnc,2018-04-05,2001-07-10
681,mNyVy,Onder 13,1e meting,152.1,116.4,77.2,74.9,41.9,-2.13,23.88,19.49,8.98,31.16,42.7,44.66,128.81,25.18,26.52,69.3,28.66,32.51,58.31,1.95,2.04,2.01,3.65,3.64,3.64,5.2,5.42,4.74,9.3,8.55,8.99,8.78,8.61,9.91,1.84,1.81,1.73,EoYnc,2013-10-05,2001-11-12
682,mNyVy,Onder 13,2e meting,153.16,117.49,77.18,75.99,44.97,-1.77,20.78,13.99,15.85,51.58,57.47,45.69,89.03,25.8,25.86,38.59,28.16,33.01,71.51,2.02,2.22,1.99,3.51,3.98,3.52,5.22,5.17,4.81,9.65,8.61,9.07,8.99,9.12,8.45,1.74,1.65,1.43,EoYnc,2014-04-05,2001-11-12
683,mNyVy,Onder 14,1e meting,154.33,118.94,76.88,77.44,48.15,-1.35,24.89,14.26,11.28,34.63,47.65,55.61,110.64,25.73,23.51,59.2,32.78,36.49,54.89,2.17,2.1,1.93,3.54,3.49,3.75,5.33,5.23,5.1,8.89,8.57,9.14,8.31,8.33,8.92,1.97,2.14,1.9,EoYnc,2014-10-05,2001-11-12
684,mNyVy,Onder 14,2e meting,155.55,119.69,77.37,78.19,48.04,-1.06,23.75,16.2,9.81,41.43,40.48,46.63,98.64,27.5,34.76,68.14,26.44,37.44,90.23,1.81,1.85,1.87,3.35,3.54,3.04,4.33,5.21,4.82,8.52,8.98,8.0,8.86,8.52,8.55,2.11,1.83,1.9,EoYnc,2015-04-05,2001-11-12
685,mNyVy,Onder 15,1e meting,156.38,120.9,76.98,79.4,48.58,-0.69,19.73,24.41,13.67,55.88,61.85,64.35,120.35,25.91,34.95,61.33,29.34,23.76,77.01,1.87,1.93,1.86,3.08,3.48,3.72,4.25,4.93,4.82,7.93,8.36,8.1,8.48,8.24,8.18,2.15,2.07,2.24,EoYnc,2015-10-05,2001-11-12
686,mNyVy,Onder 15,2e meting,157.84,122.09,77.25,80.59,48.53,-0.32,25.83,20.06,10.14,56.98,45.06,50.21,78.22,34.85,35.8,71.58,21.04,24.69,58.54,1.89,1.87,1.71,3.32,3.13,3.33,4.47,4.63,4.03,8.42,8.23,8.05,8.76,9.06,8.48,1.85,1.94,2.01,EoYnc,2016-04-05,2001-11-12
